fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-09-01T09:05:19.254765+00:00,2026-W36,CCO.TO,Cameco Corporation,Energy,Canada,CAD,CAD,True,59589627904.0,37040911051.39966,,,,0.015125602083840124,,,,,0.2306287325120404,,0.0036602846446933237,False,Norteamerica,19.63794467408091,13,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield 1.5% <= 6%; ROIC: sin dato; Margen op.: sin dato; Deuda/EBITDA: sin dato; Cobertura int.: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,FNV.TO,Franco-Nevada Corporation,Basic Materials,Canada,CAD,USD,False,70319857664.0,43710821572.43115,,,,,,0.8273716213006508,,4354.25,0.11476489353165964,,,False,Norteamerica,30.871139398667594,8,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC: sin dato; Deuda/EBITDA: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,K.TO,Kinross Gold Corporation,Basic Materials,Canada,CAD,USD,False,50344054784.0,31293863056.590088,,,,,0.3712975993187271,0.5308526838942733,0.0,82.35897435897436,0.2683580289031504,,,True,Norteamerica,30.871139398667594,8,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,NTR.TO,Nutrien Ltd.,Basic Materials,Canada,CAD,USD,False,49887543296.0,31010095528.31836,,,,,0.07985620324953083,0.13852153873426698,1.7962228217743215,5.251344086021505,-0.10800436480970732,,,True,Norteamerica,30.871139398667594,8,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 8.0% <= 10%; CAGR ingresos -10.8% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,TECK-B.TO,Teck Resources Limited,Basic Materials,Canada,CAD,CAD,True,46366605312.0,28821480575.176758,,18.561491317854284,11.124559116350142,0.04151694925791336,0.07855311241897653,0.3274247730684011,0.705512052817442,6.497872340425532,-0.14673592205754726,0.08989120283699747,-0.09910149705979839,True,Norteamerica,30.871139398667594,8,sector+region,False,PER 18.6 >= 15.0; FCF yield 4.2% <= 6%; ROIC 7.9% <= 10%; CAGR ingresos -14.7% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,FTS.TO,Fortis Inc.,Utilities,Canada,CAD,CAD,True,39129829376.0,24323100854.193604,,21.559134642424244,19.06433784423676,-0.053207489866464376,0.055893655024637064,0.3118775807626913,5.759905977165883,2.5714285714285716,0.03291510025423694,0.052453959228502905,-0.8767224531022704,True,Norteamerica,21.559134642424244,15,sector+region,False,PER 21.6 >= 15.0; PER 21.6 >= mediana sector 21.6; EV/EBIT 19.1 >= 12.0; FCF yield -5.3% <= 6%; ROIC 5.6% <= 10%; deuda neta/EBITDA 5.8 >= 2.5; cobertura intereses 2.6 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,H.TO,Hydro One Limited,Utilities,Canada,CAD,CAD,True,32021129216.0,19904333032.0177,,23.33901546355685,22.443319687943262,-0.016457883057311853,0.06427960384051516,0.24307725460618468,5.75123609394314,3.30791788856305,0.0513338891138162,0.04455668831100812,-0.58120998402207,True,Norteamerica,21.559134642424244,15,sector+region,False,PER 23.3 >= 15.0; PER 23.3 >= mediana sector 21.6; EV/EBIT 22.4 >= 12.0; FCF yield -1.6% <= 6%; ROIC 6.4% <= 10%; deuda neta/EBITDA 5.8 >= 2.5; cobertura intereses 3.3 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,BIP-UN.TO,Brookfield Infrastructure Partners L.P.,Utilities,Bermuda,CAD,USD,False,41554972672.0,25830569859.684814,,,,,0.0869250286759732,0.2700103742718059,6.038426763110308,1.7807894736842105,0.16984890243429152,,,True,Otros,20.08738530479399,48,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 8.7% <= 10%; deuda neta/EBITDA 6.0 >= 2.5; cobertura intereses 1.8 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,EMA.TO,Emera Incorporated,Utilities,Canada,CAD,CAD,True,21349998592.0,13271158532.283691,,20.5288448,19.513786117647058,-0.05447307150810701,0.05976308215761671,0.24350940017905104,6.014814814814815,2.0528301886792453,0.04966720286280868,0.05124582149107712,-0.9888525242297121,True,Norteamerica,21.559134642424244,15,sector+region,False,PER 20.5 >= 15.0; EV/EBIT 19.5 >= 12.0; FCF yield -5.4% <= 6%; ROIC 6.0% <= 10%; deuda neta/EBITDA 6.0 >= 2.5; cobertura intereses 2.1 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,CU.TO,Canadian Utilities Limited,Utilities,Canada,CAD,CAD,True,14133957632.0,8785667671.806702,,113.98352929032258,34.206610176,0.04322922255099059,0.0251361260872771,0.19941504918904546,5.584585555016965,1.4124293785310735,-0.030387188743436377,0.029234115711986534,-0.8151290883960108,True,Norteamerica,21.559134642424244,15,sector+region,False,PER 114.0 >= 15.0; PER 114.0 >= mediana sector 21.6; EV/EBIT 34.2 >= 12.0; FCF yield 4.3% <= 6%; ROIC 2.5% <= 10%; deuda neta/EBITDA 5.6 >= 2.5; cobertura intereses 1.4 <= 5.0; CAGR ingresos -3.0% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,BEP-UN.TO,Brookfield Renewable Partners L.P.,Utilities,Canada,CAD,USD,False,21360918528.0,13277946364.198242,,,,,0.04810428200995164,0.35980500078628713,7.2329803328290465,0.907576358587862,0.107908054073804,,,True,Norteamerica,21.559134642424244,15,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 4.8% <= 10%; deuda neta/EBITDA 7.2 >= 2.5; cobertura intereses 0.9 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,0R1I.IL,NVIDIA Corporation,Technology,United States,USD,USD,True,5408136626176.0,4663977001141.9375,,28.03886678855247,23.26871305466819,0.023484243978836708,1.5002953688781016,0.7598343070270984,0.0,496.13577586206895,1.0001345840105573,0.04297616278350122,0.0095256469207262,False,Norteamerica,45.5904038932314,10,sector+region,False,PER 28.0 >= 15.0; EV/EBIT 23.3 >= 12.0; FCF yield 2.3% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,0R2V.L,Apple Inc.,,United States,USD,USD,True,4727268966400.0,4076796734532.8125,,36.665391812611496,30.8101496613048,0.028913734541339085,0.7623570009246294,0.3317295848747812,0.26173054138212304,,0.01812118576492483,0.03245683682140382,-0.009299238167418525,True,Norteamerica,27.98149308666233,3,sector_global,False,PER 36.7 >= 15.0; EV/EBIT 30.8 >= 12.0; FCF yield 2.9% <= 6%; Cobertura int.: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,0QYP.L,Microsoft Corporation,,United States,USD,USD,True,3742496718848.0,3227529152845.8125,,27.98149308666233,22.029598596609166,0.01789901368854631,0.301585820398524,0.5092379135665187,0.0,55.38675843985578,0.16120019561712295,0.04539347349496971,0.005297265833302441,True,Norteamerica,27.98149308666233,3,sector_global,False,PER 28.0 >= 15.0; EV/EBIT 22.0 >= 12.0; FCF yield 1.8% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SGEL.XC,The Sage Group plc,Technology,United Kingdom,GBP,GBP,True,9983056896.0,11653222173.796143,,25.93001791168831,19.463513756097562,0.047981295207475495,0.18685369792591464,0.21791951404707668,1.7906626506024097,8.96875,0.08876399988450734,0.05137818445997287,-0.1191017954106229,True,Europa,32.61758144825879,24,sector+region,False,PER 25.9 >= 15.0; EV/EBIT 19.5 >= 12.0; FCF yield 4.8% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,WISEL.XC,Wise Group plc,Technology,United Kingdom,GBP,USD,False,9534113792.0,11129170894.833496,,,,,0.23416281752293508,0.2518427973478535,0.0,34.86666666666667,0.3024942222465974,,,True,Europa,32.61758144825879,24,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,RRL.XC,Rolls-Royce Holdings plc,Industrials,United Kingdom,GBP,GBP,True,122162388992.0,142600154946.11523,,40.211451281105994,28.03595458593386,0.033651928665779575,0.5786241303323792,0.18536585365853658,0.0,15.962825278810408,0.16185692291309062,0.03566848408656354,0.014538026103241189,True,Europa,26.76717439562669,40,sector+region,False,PER 40.2 >= 15.0; PER 40.2 >= mediana sector 26.8; EV/EBIT 28.0 >= 12.0; FCF yield 3.4% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,BA.L,BAE Systems plc,Industrials,United Kingdom,GBP,GBP,True,58753871872.0,68583393806.91113,,27.805902447704685,20.349991081800887,0.07621625362419826,0.12156249534470542,0.10735194009530293,1.2575266327003243,6.463114754098361,0.10051480676051106,0.049140070675230206,-0.09241944108517118,True,Europa,26.76717439562669,40,sector+region,False,PER 27.8 >= 15.0; PER 27.8 >= mediana sector 26.8; EV/EBIT 20.3 >= 12.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,RELL.XC,RELX PLC,Industrials,United Kingdom,GBP,GBP,True,47032868864.0,54901467161.10742,,20.792603388152077,17.180104301934666,0.04930594403470493,0.24396858521520678,0.32438271604938274,1.868062827225131,19.34355828220859,0.038874132846163256,0.05820686431382079,-0.15172368116932056,True,Europa,26.76717439562669,40,sector+region,False,PER 20.8 >= 15.0; EV/EBIT 17.2 >= 12.0; FCF yield 4.9% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,EXPNL.XC,Experian plc,Industrials,Ireland,GBP,USD,False,26720243712.0,31190540107.87793,,,,,0.15896663728777136,0.2579040852575488,1.7121807465618861,9.594713656387665,0.08457863729797843,,,True,Europa,26.76717439562669,40,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,0RYA.IL,Ryanair Holdings plc,Industrials,Ireland,GBP,EUR,False,24815497216.0,28967129549.981445,,,,,0.18066688072698034,0.13618287708135568,0.0,,0.1298908959118128,,,True,Europa,26.76717439562669,40,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; Cobertura int.: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,GSK.L,GSK plc,Healthcare,United Kingdom,GBP,GBP,True,73963610112.0,86337721039.78711,,15.34196434598631,13.425024281468001,0.07207598428372398,0.18155129820903176,0.19859651236334067,1.504390949478252,9.556521739130435,0.03663320443410867,0.07448776099276089,-0.1968670806894213,True,Europa,22.28052207633093,29,sector+region,False,PER 15.3 >= 15.0; EV/EBIT 13.4 >= 12.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,HLNL.XC,Haleon plc,Healthcare,United Kingdom,GBP,GBP,True,32993796096.0,38513657717.17383,,20.3288946987061,16.40935942043142,0.06749753782560322,0.0735479153557385,0.22031922525107603,2.6073335706657175,7.583333333333333,0.005251445008786826,0.06094083104517122,-0.22198112574527076,True,Europa,22.28052207633093,29,sector+region,False,PER 20.3 >= 15.0; EV/EBIT 16.4 >= 12.0; ROIC 7.4% <= 10%; deuda neta/EBITDA 2.6 >= 2.5,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SN.L,Smith & Nephew plc,Healthcare,United Kingdom,GBP,USD,False,8918371328.0,10410414725.29712,,,,,0.09003942671309703,0.15428571428571428,1.7609663064208518,5.554285714285714,0.05729761299086622,,,True,Europa,22.28052207633093,29,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 9.0% <= 10%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,CTEC.L,Convatec Group PLC,Healthcare,United Kingdom,GBP,USD,False,4521838592.0,5278342124.618652,,,,,0.05936392778808841,0.09112806101967082,3.2079646017699117,3.388059701492537,0.05576447241111149,,,True,Europa,22.28052207633093,29,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 5.9% <= 10%; deuda neta/EBITDA 3.2 >= 2.5; cobertura intereses 3.4 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,HIKL.XC,Hikma Pharmaceuticals PLC,Healthcare,United Kingdom,GBP,USD,False,3500476672.0,4086106369.8185425,,,,,0.12185066783856854,0.181248133771275,1.6106508875739645,6.8977272727272725,0.09985275418021455,,,True,Europa,22.28052207633093,29,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,TYT.L,Toyota Motor Corporation,Consumer Cyclical,Japan,JPY,JPY,True,38422014066688.0,207198394030.60547,,8.569079747965397,10.474077057620836,-0.03182987747277717,0.06253747576598148,0.1194141673928758,3.0577496486513147,18.264419383042046,0.10903794399394084,0.09547380590182022,-0.6913589161123791,True,Japon,15.501113903794163,6,sector+region,False,FCF yield -3.2% <= 6%; ROIC 6.3% <= 10%; deuda neta/EBITDA 3.1 >= 2.5,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,NXT.L,NEXT plc,Consumer Cyclical,United Kingdom,GBP,GBP,True,17607952384.0,20553762569.31787,,19.817616639279684,14.979417261590944,0.06033637397641886,0.2784253355583154,0.18689232463448915,1.054170514004309,13.26954732510288,0.11086720858458521,0.06675827120218636,-0.09725719167415031,True,Europa,20.022256162979172,33,sector+region,False,PER 19.8 >= 15.0; EV/EBIT 15.0 >= 12.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,MKS.L,Marks and Spencer Group plc,Consumer Cyclical,United Kingdom,GBP,GBP,True,8067802624.0,9417545889.123169,,31.101783438704704,18.749781119656593,0.06803587365500725,0.059180688128243564,0.03236731196739533,1.843101343101343,2.8745501285347044,0.1312349454683086,0.053333955933578134,-0.2993628020615295,True,Europa,20.022256162979172,33,sector+region,False,PER 31.1 >= 15.0; PER 31.1 >= mediana sector 20.0; EV/EBIT 18.7 >= 12.0; ROIC 5.9% <= 10%; cobertura intereses 2.9 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,KGFL.XC,Kingfisher plc,Consumer Cyclical,United Kingdom,GBP,GBP,True,5207791104.0,6079054482.194458,,21.256290220408165,14.190818932270917,0.19816463052969646,0.037915326035118616,0.03877945152568559,1.6390076988879385,4.048387096774194,-0.0029177145228979073,0.07046809664563684,-0.3679103024175372,True,Europa,20.022256162979172,33,sector+region,False,PER 21.3 >= 15.0; PER 21.3 >= mediana sector 20.0; EV/EBIT 14.2 >= 12.0; ROIC 3.8% <= 10%; cobertura intereses 4.0 <= 5.0; CAGR ingresos -0.3% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,BTRW.L,Barratt Redrow plc,Consumer Cyclical,United Kingdom,GBP,GBP,True,4304307712.0,5024418331.464966,,19.92735051851852,9.079179848254931,0.022512331014312017,0.039080144750886,0.06668240690771722,0.0,5.011406844106464,0.019262917985829908,0.1101421071851777,0.1659732639486533,True,Europa,20.022256162979172,33,sector+region,False,PER 19.9 >= 15.0; FCF yield 2.3% <= 6%; ROIC 3.9% <= 10%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,BATS.L,British American Tobacco p.l.c.,Consumer Defensive,United Kingdom,GBP,GBP,True,88903892992.0,103777513034.73828,,13.800666406705991,12.421725406475561,0.07545226394758234,0.08818212551443254,0.37624146492861577,2.599835255354201,7.125642909625276,-0.025277086703051177,0.08050411414493922,-0.3550125752405477,True,Europa,16.258853708722842,28,sector+region,False,EV/EBIT 12.4 >= 12.0; ROIC 8.8% <= 10%; deuda neta/EBITDA 2.6 >= 2.5; CAGR ingresos -2.5% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,DGE.L,Diageo plc,Consumer Defensive,United Kingdom,GBP,USD,False,37323124736.0,43567282977.54004,,,,,0.08104555810926391,0.18520592577508527,3.336874795684864,3.387337057728119,-0.015010478428411078,,,True,Europa,16.258853708722842,28,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 8.1% <= 10%; deuda neta/EBITDA 3.3 >= 2.5; cobertura intereses 3.4 <= 5.0; CAGR ingresos -1.5% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,CCEP.L,Coca-Cola Europacific Partners PLC,Consumer Defensive,United Kingdom,GBP,EUR,False,35111665664.0,40985846834.00781,,,,,0.11421798696024661,0.13602219989474187,2.5855018587360594,10.375912408759124,0.06463364469650634,,,True,Europa,16.258853708722842,28,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; deuda neta/EBITDA 2.6 >= 2.5,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,RKT.L,Reckitt Benckiser Group plc,Consumer Defensive,United Kingdom,GBP,GBP,True,34032445440.0,39726073081.76514,,10.695300263984915,9.549975461159352,0.04942342456598969,0.22554240512354717,0.299964801126364,1.3991596638655461,10.073286052009456,-0.0057514110011772646,0.10471231094436775,-0.1956956049996976,True,Europa,16.258853708722842,28,sector+region,False,FCF yield 4.9% <= 6%; CAGR ingresos -0.6% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,TSCO.L,Tesco PLC,Consumer Defensive,United Kingdom,GBP,GBP,True,28758022144.0,33569238842.78955,,16.092905508673756,12.567908244381133,0.07789130938086254,0.08885871384174039,0.04285598003038854,2.1654135338345863,4.178571428571429,0.04109153917079067,0.07956773558138289,-0.3805546829750713,True,Europa,16.258853708722842,28,sector+region,False,PER 16.1 >= 15.0; EV/EBIT 12.6 >= 12.0; ROIC 8.9% <= 10%; cobertura intereses 4.2 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,IMBL.XC,Imperial Brands PLC,Consumer Defensive,United Kingdom,GBP,GBP,True,19756230656.0,23061447765.901855,,11.367221321058688,9.124470079278119,0.1583297975441495,0.1519360937118178,0.09610976894009787,2.20484411234218,6.437759336099585,-0.0039056815717978255,0.1095954056850954,-0.43312918081371077,True,Europa,16.258853708722842,28,sector+region,False,CAGR ingresos -0.4% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,0RIH.L,Alphabet Inc.,,United States,USD,USD,True,4171499044864.0,3597500756797.2812,,17.081955917626583,13.610816642502511,0.012770708905133363,0.5984880901016131,0.6762592348373727,0.0,133.89031971580818,0.12508720166050935,0.07347097725769804,0.016193699021259715,True,Norteamerica,27.98149308666233,3,sector_global,False,PER 17.1 >= 15.0; EV/EBIT 13.6 >= 12.0; FCF yield 1.3% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,VOD.L,Vodafone Group Public Limited Company,Communication Services,United Kingdom,GBP,EUR,False,27443154944.0,32034394378.788086,,,,,0.030931309972891178,0.10659647561849682,2.403948231645494,1.7611269906084115,0.024087235894543424,,,True,Europa,16.97312825577486,26,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 3.1% <= 10%; cobertura intereses 1.8 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,BT-A.L,BT Group plc,Communication Services,United Kingdom,GBP,GBP,True,20219631616.0,23602375699.96924,,18.77403121262767,15.473585441441442,0.09203926339228514,0.055868577420482346,0.13554492724127404,2.7939337501662895,2.1693811074918568,-0.016831050264438208,0.06462626285190468,-1.0386935033663474,True,Europa,16.97312825577486,26,sector+region,False,PER 18.8 >= 15.0; PER 18.8 >= mediana sector 17.0; EV/EBIT 15.5 >= 12.0; ROIC 5.6% <= 10%; deuda neta/EBITDA 2.8 >= 2.5; cobertura intereses 2.2 <= 5.0; CAGR ingresos -1.7% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,AAF.L,Airtel Africa Plc,Communication Services,United Kingdom,GBP,USD,False,12227305472.0,14272933504.884766,,,,,0.14015196469105376,0.34372564302416214,1.7017220172201721,2.8053435114503817,0.06873014740463712,,,True,Europa,16.97312825577486,26,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; cobertura intereses 2.8 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,INF.L,Informa plc,Communication Services,United Kingdom,GBP,GBP,True,11001356288.0,12841883039.705078,,49.757378055178656,24.121984807364473,0.06505561507726709,0.04310625407694261,0.14415255695082693,3.0280823235237544,3.561627200971463,0.21330035296924632,0.04145595845391208,-0.2862010753559916,True,Europa,16.97312825577486,26,sector+region,False,PER 49.8 >= 15.0; PER 49.8 >= mediana sector 17.0; EV/EBIT 24.1 >= 12.0; ROIC 4.3% <= 10%; deuda neta/EBITDA 3.0 >= 2.5; cobertura intereses 3.6 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,PSONL.XC,Pearson plc,Communication Services,United Kingdom,GBP,GBP,True,7553807872.0,8817559822.368286,,23.6796485015674,16.418505418867923,0.08631408304900028,0.07158347368893472,0.14584479911942763,1.0426884650317894,6.162790697674419,-0.023451323622298847,0.060906883695443656,-0.1519763302764606,True,Europa,16.97312825577486,26,sector+region,False,PER 23.7 >= 15.0; PER 23.7 >= mediana sector 17.0; EV/EBIT 16.4 >= 12.0; ROIC 7.2% <= 10%; CAGR ingresos -2.3% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,0M2Z.IL,Equinor ASA,Energy,Norway,NOK,USD,False,1190743900160.0,109881847640.48828,,,,,0.35640368959127156,0.3012177524372646,0.25718860209004957,33.431640625,-0.10776582828544923,,,True,Europa,13.074650178955842,12,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; CAGR ingresos -10.8% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,DCC.L,DCC Energy plc,Energy,Ireland,GBP,GBP,True,5445788672.0,6356869039.96167,,407.6799425063632,13.9214920389148,0.08502515023777991,0.07393537506349072,0.03086616108860447,1.4419342053111375,4.649468847853443,-0.1140090317893665,0.07183138109081241,-0.21844879991700125,True,Europa,13.074650178955842,12,sector+region,False,PER 407.7 >= 15.0; PER 407.7 >= mediana sector 13.1; EV/EBIT 13.9 >= 12.0; ROIC 7.4% <= 10%; cobertura intereses 4.6 <= 5.0; CAGR ingresos -11.4% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,ITH.L,Ithaca Energy plc,Energy,United Kingdom,GBP,USD,False,4598571520.0,5367912470.390015,,,,,0.17809211808261885,0.3060430073771778,0.7252983550155897,6.32230869001297,0.04277696042093737,,,True,Europa,13.074650178955842,12,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SEPL.L,Seplat Energy Plc,Energy,Nigeria,GBP,USD,False,4031207424.0,4705628369.137207,,,,,0.23176787599662543,0.30257304056754025,0.5236680132903339,5.515215906064361,0.4199898658792678,,,True,Otros,14.27382928388434,36,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,HBR.L,Harbour Energy plc,Energy,United Kingdom,GBP,USD,False,3989974784.0,4657497509.04718,,,,,0.25452334830812345,0.36427181029906214,0.709704760559401,6.884615384615385,0.2324267215099176,,,True,Europa,13.074650178955842,12,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,BHPL.XC,BHP Group Limited,Basic Materials,Australia,GBP,USD,False,176568238080.0,206108101818.6328,,,,,0.1935432583658694,0.41732471068754257,0.2772841193893825,11.632827324478178,0.029716960017724503,,,True,AsiaPacifico,23.266477706558415,43,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,GLEN.L,Glencore plc,Basic Materials,Switzerland,GBP,USD,False,70191644672.0,81934705834.91406,,,,,0.03362514297205917,0.014410083422546306,3.7303414256697938,1.0988909426987061,-0.011122779534288973,,,True,Europa,25.661462596706443,25,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 3.4% <= 10%; deuda neta/EBITDA 3.7 >= 2.5; cobertura intereses 1.1 <= 5.0; CAGR ingresos -1.1% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,AAL.L,Anglo American plc,Basic Materials,United Kingdom,GBP,USD,False,44520325120.0,51968574884.19922,,,,,0.05233617761577334,0.12947023260579976,1.8985153548911937,3.0372596153846154,-0.19165905759259683,,,True,Europa,25.661462596706443,25,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 5.2% <= 10%; cobertura intereses 3.0 <= 5.0; CAGR ingresos -19.2% < 0%,,,,snap_20260901T090519254765Z
